LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
1487,2026-09-02,14:26:45.53049,286.45161,,2218.75,48,,0,7.5,771,19.2156862745098,0,19,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,31.25,0.78125,0,0,4.296875,-11,14.7,15,
1488,2026-09-02,14:26:45.74956,286.67619,,2250,48,,0,6.875,772,17.2549019607843,0,8,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,25,1.5625,0,0,4.296875,-11,14.7,9,
1489,2026-09-02,14:26:45.95211,286.88067,,2250,48,,0,5,771,14.5098039215686,0,-6,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,13,
1490,2026-09-02,14:26:46.15475,287.07738,,2218.75,48,,0,4.6875,772,13.7254901960784,0,-6,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,14.7,4,
1491,2026-09-02,14:26:46.35977,287.28971,,2187.5,48,,0,4.0625,772,13.3333333333333,0,-7,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,0,
1492,2026-09-02,14:26:46.59462,287.51953,,2156.25,48,,0,4.0625,771,12.9411764705882,0,-8,16.8,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,14.7,13,
1493,2026-09-02,14:26:46.79790,287.7294,,2125,48,,0,3.75,772,12.5490196078431,0,-8,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,12.5,0,0,0,4.296875,-11,14.7,13,
1494,2026-09-02,14:26:47.03553,287.96414,,2093.75,46,,0,3.4375,772,12.5490196078431,0,-9,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,12.5,0,0,0,4.296875,-11,14.7,3,
1495,2026-09-02,14:26:47.23639,288.15863,,2062.5,46,,0,3.4375,772,12.5490196078431,0,-9,16.8,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,12.5,0,0,0,4.296875,-11,14.7,1,
1496,2026-09-02,14:26:47.47150,288.39706,,2062.5,46,,0,3.4375,772,12.9411764705882,0,-9,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.44522,12.5,0,0,0,4.296875,-11,14.7,6,
1497,2026-09-02,14:26:47.75357,288.67611,,2000,44,,0,3.4375,772,13.3333333333333,0,-10,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,12.5,0,0,0,4.296875,-11,14.7,0,
1498,2026-09-02,14:26:48.01923,288.94744,,1937.5,44,,0,3.75,772,13.3333333333333,0,-3,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.44522,12.5,0,0,0,4.296875,-11,14.7,0,
1499,2026-09-02,14:26:48.25418,289.17554,,1906.25,44,,0,3.75,772,13.7254901960784,0,0,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,12.5,0,0,0,4.296875,-11,14.7,4,
1500,2026-09-02,14:26:48.47308,289.40638,,1875,40,,0,3.75,772,13.7254901960784,0,5,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,12.5,0,0,0,4.296875,-11,14.7,1,
1501,2026-09-02,14:26:48.70821,289.62647,,1875,40,,0,3.75,772,14.1176470588235,0,8,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,12.5,0,0,0,4.296875,-11,14.7,4,
1502,2026-09-02,14:26:48.92755,289.84835,,1843.75,40,,0,3.75,772,14.1176470588235,0,12,17.5,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,12.5,0,0,0,4.296875,-11,14.7,1,
1503,2026-09-02,14:26:49.14674,290.0705,,1843.75,40,,0,6.875,772,18.4313725490196,0,21,17.3,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,0,0,0,4.296875,-11,14.7,6,
1504,2026-09-02,14:26:49.36607,290.28982,,1843.75,40,,0,7.8125,772,20.7843137254902,0,29,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,25,0.5859375,0,0,4.296875,-11,14.7,4,
1505,2026-09-02,14:26:49.58495,290.50804,,1812.5,40,,0,7.8125,772,21.5686274509804,0,30,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,25,0.9765625,0,0,4.296875,-11,14.7,2,
1506,2026-09-02,14:26:49.85113,290.78456,,1812.5,38,,0,7.5,772,20.7843137254902,0,30,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,25,0.1953125,0,0,4.296875,-11,14.7,12,
1507,2026-09-02,14:26:50.10160,291.02916,,1812.5,38,,0,6.5625,771,18.8235294117647,0,26,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,-0.1953125,0,0,4.296875,-11,14.7,6,
1508,2026-09-02,14:26:50.30524,291.22735,,1781.25,38,,0,5.625,772,17.6470588235294,0,26,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,14.7,2,
1509,2026-09-02,14:26:50.52510,291.44596,,1781.25,38,,0,5.3125,772,16.8627450980392,0,26,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,0,0,0,4.296875,-11,14.7,1,
1510,2026-09-02,14:26:50.74436,291.67261,,1781.25,38,,0,5,772,16.4705882352941,0,31,16,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,18.75,0,0,0,4.296875,-11,14.7,4,
1511,2026-09-02,14:26:50.96361,291.89264,,1750,38,,0,5.9375,772,17.2549019607843,0,33,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,25,0,0,0,4.296875,-11,14.7,5,
1512,2026-09-02,14:26:51.18204,292.10436,,1750,38,,0,7.5,771,19.6078431372549,0,34,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,25,0.5859375,0,0,4.296875,-11,14.7,1,
1513,2026-09-02,14:26:51.38492,292.31709,,1718.75,38,,0,7.1875,772,19.6078431372549,0,34,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,25,1.171875,0,0,4.296875,-11,14.7,6,
1514,2026-09-02,14:26:51.65138,292.5752,,1718.75,38,,0,7.1875,772,19.6078431372549,0,33,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0.78125,0,0,4.296875,-11,14.7,1,
1515,2026-09-02,14:26:51.88592,292.81627,,1718.75,36,,0,6.875,772,19.2156862745098,0,33,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,25,0.1953125,0,0,4.296875,-11,14.7,4,
1516,2026-09-02,14:26:52.12082,293.0428,,1718.75,36,,0,6.875,772,19.2156862745098,0,33,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,-0.1953125,0,0,4.296875,-11,14.7,4,
1517,2026-09-02,14:26:52.32467,293.25566,,1718.75,36,,0,7.1875,771,19.6078431372549,0,33,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,-0.78125,0,0,4.296875,-11,14.7,8,
1518,2026-09-02,14:26:52.54379,293.47517,,1687.5,36,,0,7.5,772,20,0,32,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,25,-1.171875,0,0,4.296875,-11,14.7,8,
1519,2026-09-02,14:26:52.76322,293.68958,,1687.5,36,,0,8.125,771,20.3921568627451,0,32,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,25,-1.5625,0,0,4.296875,-11,14.7,1,
1520,2026-09-02,14:26:52.99838,293.92284,,1687.5,36,,0,8.125,772,21.1764705882353,0,32,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,25,-1.171875,0,0,4.296875,-11,14.7,1,
1521,2026-09-02,14:26:53.20134,294.13417,,1656.25,36,,0,6.875,772,18.8235294117647,0,33,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,-0.5859375,0,0,4.296875,-11,14.7,3,
1522,2026-09-02,14:26:53.45175,294.37889,,1656.25,36,,0,6.25,772,17.6470588235294,0,33,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,4,
1523,2026-09-02,14:26:53.70245,294.63349,,1625,36,,0,5.9375,772,16.8627450980392,0,32,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,0.78125,0,0,4.296875,-11,14.7,5,
1524,2026-09-02,14:26:53.96909,294.89802,,1625,34,,0,5.625,772,16.4705882352941,0,31,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,14.7,3,
1525,2026-09-02,14:26:54.20342,295.12814,,1625,34,,0,5.625,772,16.4705882352941,0,31,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,0,0,0,4.296875,-11,14.7,3,
1526,2026-09-02,14:26:54.40602,295.33791,,1593.75,34,,0,5.625,772,16.078431372549,0,31,13.6,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,1,
1527,2026-09-02,14:26:54.62595,295.55643,,1593.75,34,,0,5.9375,772,16.078431372549,0,31,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-11,14.7,5,
1528,2026-09-02,14:26:54.82940,295.75605,,1562.5,34,,0,5.9375,772,16.078431372549,0,29,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,14.7,0,
1529,2026-09-02,14:26:55.04866,295.97621,,1531.25,34,,0,5.9375,772,16.4705882352941,0,29,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,0,0,0,4.296875,-11,14.7,3,
1530,2026-09-02,14:26:55.25249,296.17446,,1500,34,,0,6.25,772,16.4705882352941,0,28,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,14.7,4,
1531,2026-09-02,14:26:55.51854,296.44009,,1437.5,32,,0,6.5625,771,17.2549019607843,0,27,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,7,
1532,2026-09-02,14:26:55.70684,296.6397,,1406.25,32,,0,6.5625,772,18.0392156862745,0,26,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-11,14.7,1,
1533,2026-09-02,14:26:55.95709,296.88936,,1343.75,32,,0,6.875,772,18.8235294117647,0,26,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-11,14.7,5,
1534,2026-09-02,14:26:56.20766,297.13445,,1250,28,,0,7.5,772,19.6078431372549,0,28,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,-0.1953125,0,0,4.296875,-11,14.7,2,
1535,2026-09-02,14:26:56.47421,297.39897,,1093.75,28,,0,8.4375,773,20.7843137254902,0,24,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,-0.1953125,0,0,4.296875,-11,14.7,1,
1536,2026-09-02,14:26:56.66134,297.59368,,968.75,28,,0,9.0625,772,22.7450980392157,0,22,14,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,-0.1953125,0,0,4.296875,-11,14.7,4,
1537,2026-09-02,14:26:56.94350,297.86822,,875,24,,0,10,772,24.7058823529412,0,18,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,-0.390625,0,0,4.296875,-11,14.7,2,
1538,2026-09-02,14:26:57.17823,298.10051,,781.25,24,,0,11.25,772,26.6666666666667,0,16,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,-0.390625,0,0,4.296875,-11,14.7,1,
1539,2026-09-02,14:26:57.38150,298.30242,,718.75,24,,0,12.1875,772,28.2352941176471,0,14,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,-0.5859375,0,0,4.296875,-11,14.7,2,
1540,2026-09-02,14:26:57.63241,298.557,,718.75,20,,0,12.5,773,29.8039215686275,0,12,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,-0.5859375,0,0,4.296875,-11,14.7,1,
1541,2026-09-02,14:26:57.86708,298.79677,,687.5,20,,0,13.125,772,30.5882352941176,0,10,13.6,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,-0.5859375,0,0,4.296875,-11,14.7,0,
1542,2026-09-02,14:26:58.11767,299.03872,,718.75,20,,0,13.125,772,31.3725490196078,0,10,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,-0.78125,0,0,4.296875,-11,14.7,0,
1543,2026-09-02,14:26:58.36772,299.296,,718.75,18,,0,13.125,772,31.3725490196078,0,9,13.6,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,-0.78125,0,0,4.296875,-11,14.7,1,
1544,2026-09-02,14:26:58.60262,299.52072,,750,18,,0,12.8125,772,30.9803921568627,0,9,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,-0.78125,0,0,4.296875,-11,14.7,2,
1545,2026-09-02,14:26:58.83748,299.77019,,781.25,18,,0,12.5,772,29.8039215686275,0,10,13.6,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,-0.9765625,0,0,4.296875,-11,14.7,2,
1546,2026-09-02,14:26:59.11965,300.04977,,812.5,14,,0,12.1875,772,29.0196078431373,0,10,14,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,-0.9765625,0,0,4.296875,-11,14.7,2,
1547,2026-09-02,14:26:59.33862,300.26425,,812.5,14,,0,11.875,773,28.6274509803922,0,11,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,-1.171875,0,0,4.296875,-11,14.7,0,
1548,2026-09-02,14:26:59.58856,300.51393,,812.5,12,,0,12.1875,772,28.6274509803922,0,11,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,-1.171875,0,0,4.296875,-11,14.7,0,
1549,2026-09-02,14:26:59.76162,300.6882,,781.25,12,,0,12.1875,772,28.6274509803922,0,11,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,-1.171875,0,0,4.296875,-12,14.7,1,
1550,2026-09-02,14:26:59.98073,300.91346,,781.25,12,,0,12.1875,772,28.6274509803922,0,12,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,-1.3671875,0,0,4.296875,-11,14.7,2,
1551,2026-09-02,14:27:00.19984,301.12785,,781.25,12,,0,12.1875,772,29.0196078431373,0,11,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,-1.3671875,0,0,4.296875,-12,14.7,2,
1552,2026-09-02,14:27:00.32476,301.25734,,781.25,12,,0,12.1875,772,29.0196078431373,0,10,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.38663,18.75,-1.3671875,0,0,4.296875,-12,14.7,2,
1553,2026-09-02,14:27:00.55976,301.48488,,750,12,,0,11.25,772,27.4509803921569,0,11,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.3671,18.75,-1.5625,0,0,4.296875,-11,14.7,0,
1554,2026-09-02,14:27:00.79475,301.71717,,718.75,12,,0,10.625,773,26.2745098039216,0,14,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.38663,12.5,-1.5625,0,0,4.296875,-11,14.7,2,
1555,2026-09-02,14:27:00.99829,301.92183,,718.75,10,,0,10.3125,772,26.2745098039216,0,10,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.3671,12.5,-1.5625,0,0,4.296875,-11,14.7,1,
1556,2026-09-02,14:27:01.21752,302.14091,,750,10,,0,10,772,25.4901960784314,0,9,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.38663,12.5,-1.7578125,0,0,4.296875,-11,14.7,1,
1557,2026-09-02,14:27:01.42062,302.35139,,750,10,,0,9.6875,773,25.0980392156863,0,9,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,12.5,-1.7578125,0,0,4.296875,-12,14.7,0,
1558,2026-09-02,14:27:01.65566,302.57869,,750,10,,0,25.9375,772,49.4117647058824,0,2,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,50,-1.953125,0,0,4.296875,-12,13.0666666666667,1,
1559,2026-09-02,14:27:01.90640,302.8302,,968.75,10,,0,30.9375,772,64.3137254901961,0,0,13.1,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,56.25,-0.1953125,0,0,4.296875,-12,14.7,5,
1560,2026-09-02,14:27:02.10976,303.03419,,1125,10,,0,26.25,772,54.1176470588235,0,12,11.3,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,56.25,-0.5859375,0,0,4.296875,-12,14.7,3,
1561,2026-09-02,14:27:02.25084,303.16999,,1093.75,10,,0,23.4375,772,52.9411764705882,0,15,11.4,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,43.75,-0.78125,0,0,4.296875,-12,14.7,3,
1562,2026-09-02,14:27:02.39140,303.31376,,1000,12,,0,20.3125,773,45.4901960784314,0,16,11.8,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,37.5,-0.9765625,0,0,4.296875,-12,14.7,2,
1563,2026-09-02,14:27:02.53254,303.46376,,812.5,12,,0,24.0625,772,53.3333333333333,0,8,11.6,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,37.5,-0.9765625,0,0,4.296875,-12,14.7,2,
1564,2026-09-02,14:27:02.67326,303.60341,,906.25,12,,0,25.625,773,56.4705882352941,0,6,11.5,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,50,-1.171875,0,0,4.296875,-12,14.7,2,
1565,2026-09-02,14:27:02.81410,303.73599,,937.5,12,,0,24.6875,772,55.2941176470588,0,10,12.1,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,43.75,-1.3671875,0,0,4.296875,-12,14.7,2,
1566,2026-09-02,14:27:03.01765,303.94887,,906.25,12,,0,20.3125,772,45.0980392156863,0,14,12.5,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,37.5,-1.7578125,0,0,4.296875,-12,14.7,1,
1567,2026-09-02,14:27:03.23693,304.16844,,968.75,14,,0,16.875,772,38.4313725490196,0,15,12.8,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,31.25,-1.953125,0,0,4.296875,-12,14.7,0,
1568,2026-09-02,14:27:03.48738,304.40732,,1000,14,,0,13.4375,772,32.5490196078431,0,16,12.4,-40,,0,4.296875,0,,,,,,,,,,,,2.3436,25,-2.1484375,0,0,4.296875,-12,14.7,1,
1569,2026-09-02,14:27:03.69046,304.61488,,1093.75,14,,0,35,772,69.0196078431373,0,0,12.5,-40,,0,4.296875,0,,,,,,,,,,,,2.22642,75,-2.34375,0,0,4.296875,-12,14.7,5,
1570,2026-09-02,14:27:03.92543,304.85669,,1031.25,16,,0,37.5,772,76.4705882352941,0,0,12.1,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,81.25,-2.734375,0,0,4.296875,-12,14.7,2,
1571,2026-09-02,14:27:04.19199,305.11439,,1156.25,16,,0,37.8125,774,78.0392156862745,0,3,13.7,-40,,0,4.296875,0,,,,,,,,,,,,2.40219,87.5,-3.125,0,0,4.296875,-12,14.7,4,
1572,2026-09-02,14:27:04.44203,305.36555,,1281.25,16,,0,35.625,772,76.4705882352941,0,5,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.18736,87.5,-3.7109375,0,0,4.296875,-12,14.7,3,
1573,2026-09-02,14:27:04.58313,305.50562,,1343.75,20,,0,34.6875,772,74.9019607843137,0,5,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,93.75,-3.90625,0,0,4.296875,-12,14.7,8,
1574,2026-09-02,14:27:04.70813,305.64003,,1406.25,20,,0,34.0625,773,74.1176470588235,0,6,15.6,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,93.75,-4.1015625,0,0,4.296875,-12,14.7,2,
1575,2026-09-02,14:27:04.84922,305.77485,,1437.5,20,,0,34.375,772,74.1176470588235,0,6,15.4,-40,,0,4.296875,0,,,,,,,,,,,,2.26548,100,-4.1015625,0,0,4.296875,-12,14.7,7,
1576,2026-09-02,14:27:04.99010,305.92038,,1500,20,,0,35,772,73.3333333333333,0,7,15.2,-40,,0,4.296875,0,,,,,,,,,,,,2.38266,106.25,-3.7109375,0,0,4.296875,-12,14.7,9,
1577,2026-09-02,14:27:05.14650,306.07521,,1531.25,20,,0,34.6875,773,71.7647058823529,0,8,14.9,-40,,0,4.296875,0,,,,,,,,,,,,2.22642,100,-3.3203125,0,0,4.296875,-12,14.7,3,
1578,2026-09-02,14:27:05.41222,306.34416,,1593.75,24,,0,30,772,63.1372549019608,0,15,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.22642,93.75,-2.5390625,0,0,4.296875,-12,14.7,3,
1579,2026-09-02,14:27:05.61613,306.54942,,1687.5,24,,0,27.5,772,60,0,20,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.22642,93.75,-1.953125,0,0,4.296875,-12,14.7,8,
1580,2026-09-02,14:27:05.85075,306.77911,,1750,24,,0,26.25,772,58.0392156862745,0,23,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,87.5,-2.34375,0,0,4.296875,-12,14.7,3,
1581,2026-09-02,14:27:06.10134,307.03378,,1812.5,26,,0,21.5625,773,50.9803921568627,0,33,14.9,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,75,-2.5390625,0,0,4.296875,-12,14.7,4,
1582,2026-09-02,14:27:06.33628,307.26827,,1875,26,,0,20,772,48.6274509803922,0,34,14.9,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,75,-1.7578125,0,0,4.296875,-12,14.7,16,
1583,2026-09-02,14:27:06.55558,307.48791,,1937.5,26,,0,19.375,773,47.0588235294118,0,34,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,75,-1.7578125,0,0,4.296875,-12,14.7,10,
1584,2026-09-02,14:27:06.82114,307.74709,,1968.75,28,,0,15.9375,772,39.6078431372549,0,37,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.953,56.25,-2.34375,0,0,4.296875,-12,14.7,2,
1585,2026-09-02,14:27:07.05672,307.97703,,2000,28,,0,13.4375,772,34.5098039215686,0,40,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,-2.9296875,0,0,4.296875,-12,14.7,21,
1586,2026-09-02,14:27:07.25958,308.19173,,2000,28,,0,12.5,772,32.5490196078431,0,40,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.953,50,-3.3203125,0,0,4.296875,-12,14.7,10,
1587,2026-09-02,14:27:07.50951,308.4362,,2031.25,30,,0,12.5,772,31.3725490196078,0,40,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,50,-2.5390625,0,0,4.296875,-12,14.7,7,
1588,2026-09-02,14:27:07.71287,308.64071,,2031.25,30,,0,10.9375,772,28.6274509803922,0,41,16,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,43.75,-1.953125,0,0,4.296875,-12,14.7,5,
1589,2026-09-02,14:27:07.97878,308.90388,,2031.25,30,,0,10.3125,772,27.0588235294118,0,40,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,37.5,-1.171875,0,0,4.296875,-12,14.7,11,
1590,2026-09-02,14:27:08.19816,309.12382,,2062.5,30,,0,10,773,26.2745098039216,0,40,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,37.5,-0.5859375,0,0,4.296875,-12,14.7,6,
1591,2026-09-02,14:27:08.40187,309.32023,,2062.5,30,,0,10,773,25.8823529411765,0,40,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,37.5,0.1953125,0,0,4.296875,-12,14.7,7,
1592,2026-09-02,14:27:08.60553,309.52652,,2062.5,30,,0,12.1875,772,28.6274509803922,0,40,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,56.25,0.78125,0,0,4.296875,-12,14.7,4,
1593,2026-09-02,14:27:08.84035,309.77377,,2093.75,30,,0,20,773,41.5686274509804,0,36,15,-40,,0,4.296875,0,,,,,,,,,,,,2.22642,81.25,1.5625,0,0,4.296875,-12,14.7,2,
1594,2026-09-02,14:27:09.09078,310.01391,,2093.75,30,,0,20.9375,773,45.8823529411765,0,35,12.7,-40,,0,4.296875,0,,,,,,,,,,,,2.22642,87.5,1.171875,0,0,4.296875,-12,14.7,7,
1595,2026-09-02,14:27:09.29510,310.21656,,2156.25,30,,0,20.625,773,44.7058823529412,0,36,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.20689,87.5,0.5859375,0,0,4.296875,-12,14.7,8,
1596,2026-09-02,14:27:09.54472,310.46548,,2187.5,32,,0,20.3125,773,43.5294117647059,0,37,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,87.5,0,0,0,4.296875,-12,14.7,14,
1597,2026-09-02,14:27:09.76424,310.69225,,2250,32,,0,19.6875,773,43.1372549019608,0,38,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.26548,87.5,-0.78125,0,0,4.296875,-12,14.7,23,
1598,2026-09-02,14:27:09.98297,310.9125,,2250,32,,0,20,773,43.1372549019608,0,38,15.3,-40,,0,4.296875,0,,,,,,,,,,,,2.28501,87.5,-0.78125,0,0,4.296875,-12,14.7,17,
1599,2026-09-02,14:27:10.26532,311.19705,,2281.25,34,,0,20.3125,773,43.921568627451,0,38,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.3436,93.75,0.1953125,0,0,4.296875,-12,14.7,3,
1600,2026-09-02,14:27:10.48405,311.40909,,2343.75,34,,0,20.625,772,43.921568627451,0,38,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.28501,93.75,-0.1953125,0,0,4.296875,-12,14.7,0,
1601,2026-09-02,14:27:10.68774,311.6164,,2375,34,,0,20,773,43.1372549019608,0,39,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,93.75,-0.9765625,0,0,4.296875,-12,14.7,4,
1602,2026-09-02,14:27:10.93823,311.87097,,2406.25,36,,0,20,773,43.1372549019608,0,39,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,93.75,-1.3671875,0,0,4.296875,-12,14.7,11,
1603,2026-09-02,14:27:11.15755,312.09023,,2437.5,36,,0,15,772,35.6862745098039,0,44,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,56.25,-0.5859375,0,0,4.296875,-12,14.7,5,
1604,2026-09-02,14:27:11.36110,312.28996,,2406.25,36,,0,7.1875,773,21.5686274509804,0,20,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,31.25,-0.78125,0,0,4.296875,-12,14.7,9,
1605,2026-09-02,14:27:11.56515,312.49506,,2156.25,36,,0,6.25,772,18.0392156862745,0,8,16,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,-1.171875,0,0,4.296875,-12,14.7,1,
1606,2026-09-02,14:27:11.81575,312.73441,,1875,36,,0,6.25,773,19.2156862745098,0,33,18.5,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,-0.5859375,0,0,4.296875,-12,14.7,5,
1607,2026-09-02,14:27:12.05007,312.97103,,1656.25,36,,0,6.5625,772,18.8235294117647,0,31,19.1,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,25,0,0,0,4.296875,-12,14.7,1,
